words,tf,idf,tfidf
live,9.0,4.4520190064939165,40.068171058445245
another,5.0,5.145166187053862,25.725830935269308
ocean,6.0,4.962844630259907,29.777067781559442
skyline,1.0,6.754604099487962,6.754604099487962
ellipse,2.0,6.061456918928017,12.122913837856034
dawn,1.0,6.754604099487962,6.754604099487962
chorus,1.0,6.754604099487962,6.754604099487962
anywhere,6.0,4.962844630259907,29.777067781559442
southern,3.0,5.655991810819852,16.967975432459557
cross,1.0,6.754604099487962,6.754604099487962
location,2.0,6.061456918928017,12.122913837856034
grew,1.0,6.754604099487962,6.754604099487962
opposite,1.0,6.754604099487962,6.754604099487962
great,7.0,4.808693950432649,33.66085765302854
lives,1.0,6.754604099487962,6.754604099487962
really,3.0,5.655991810819852,16.967975432459557
australia,4.0,5.368309738368072,21.473238953472286
place,10.0,4.4520190064939165,44.520190064939165
backpacking,1.0,6.061456918928017,6.061456918928017
want,6.0,4.962844630259907,29.777067781559442
doses,1.0,6.754604099487962,6.754604099487962
venice,6.0,4.962844630259907,29.777067781559442
galapagos,3.0,5.655991810819852,16.967975432459557
manage,1.0,6.754604099487962,6.754604099487962
grand,7.0,4.808693950432649,33.66085765302854
something,7.0,4.808693950432649,33.66085765302854
naturally,1.0,6.754604099487962,6.754604099487962
la,2.0,2.347884852223709,4.695769704447418
store,1.0,6.754604099487962,6.754604099487962
comedy,1.0,6.754604099487962,6.754604099487962
eat,14.0,3.6635616461296463,51.289863045815046
stroopwafels,1.0,6.754604099487962,6.754604099487962
greek,1.0,6.754604099487962,6.754604099487962
greece,3.0,5.655991810819852,16.967975432459557
food,7.0,4.808693950432649,33.66085765302854
rome,8.0,4.675162557808126,37.40130046246501
japan,5.0,4.808693950432649,24.043469752163244
georgia,1.0,6.754604099487962,6.754604099487962
khachapuri,1.0,6.754604099487962,6.754604099487962
mountain,9.0,4.557379522151743,41.01641569936569
summit,1.0,6.754604099487962,6.754604099487962
salary,5.0,5.145166187053862,25.725830935269308
solo,11.0,4.356708826689592,47.923797093585506
home,3.0,5.655991810819852,16.967975432459557
explore,1.0,6.754604099487962,6.754604099487962
possible,5.0,5.145166187053862,25.725830935269308
much,9.0,4.557379522151743,41.01641569936569
antarctica,2.0,6.061456918928017,12.122913837856034
one,8.0,0.8013607652001781,6.410886121601425
pick,1.0,6.754604099487962,6.754604099487962
hard,1.0,6.754604099487962,6.754604099487962
my,1.0,6.754604099487962,6.754604099487962
not,1.0,4.189654742026425,4.189654742026425
u,2.0,1.730723578641686,3.461447157283372
nature,2.0,6.061456918928017,12.122913837856034
happy,2.0,6.061456918928017,12.122913837856034
content,1.0,6.754604099487962,6.754604099487962
away,3.0,5.655991810819852,16.967975432459557
different,6.0,4.962844630259907,29.777067781559442
far,1.0,6.061456918928017,6.061456918928017
himalaya,2.0,6.061456918928017,12.122913837856034
vienna,4.0,5.368309738368072,21.473238953472286
budapest,2.0,6.061456918928017,12.122913837856034
bar,1.0,5.368309738368072,5.368309738368072
ruin,1.0,6.754604099487962,6.754604099487962
school,1.0,6.754604099487962,6.754604099487962
finish,1.0,6.754604099487962,6.754604099487962
internal,3.0,5.655991810819852,16.967975432459557
inspires,1.0,6.754604099487962,6.754604099487962
whatever,7.0,4.808693950432649,33.66085765302854
national,9.0,4.356708826689592,39.210379440206324
american,1.0,6.754604099487962,6.754604099487962
park,11.0,4.356708826689592,47.923797093585506
western,1.0,6.754604099487962,6.754604099487962
speak,4.0,5.145166187053862,20.580664748215447
language,5.0,5.145166187053862,25.725830935269308
pub,1.0,6.754604099487962,6.754604099487962
yeungella,1.0,6.754604099487962,6.754604099487962
new,12.0,4.189654742026425,50.2758569043171
culture,7.0,4.808693950432649,33.66085765302854
yosemite,3.0,5.655991810819852,16.967975432459557
sunrise,4.0,5.368309738368072,21.473238953472286
china,2.0,6.061456918928017,12.122913837856034
wall,3.0,5.655991810819852,16.967975432459557
watching,2.0,6.061456918928017,12.122913837856034
whale,2.0,6.061456918928017,12.122913837856034
dy,1.0,5.655991810819852,5.655991810819852
maladies,2.0,6.061456918928017,12.122913837856034
abroad,5.0,5.145166187053862,25.725830935269308
everett,1.0,6.754604099487962,6.754604099487962
thing,3.0,3.982015377248181,11.946046131744543
action,1.0,6.754604099487962,6.754604099487962
favorite,1.0,6.754604099487962,6.754604099487962
hero,1.0,6.754604099487962,6.754604099487962
province,1.0,6.754604099487962,6.754604099487962
lavender,1.0,6.754604099487962,6.754604099487962
field,1.0,6.754604099487962,6.754604099487962
pitch,5.0,5.145166187053862,25.725830935269308
florence,3.0,5.655991810819852,16.967975432459557
star,2.0,6.061456918928017,12.122913837856034
3,1.0,6.754604099487962,6.754604099487962
restaurant,1.0,6.754604099487962,6.754604099487962
cappadocia,3.0,5.655991810819852,16.967975432459557
longer,1.0,6.754604099487962,6.754604099487962
york,4.0,5.368309738368072,21.473238953472286
active,1.0,6.754604099487962,6.754604099487962
lava,1.0,6.754604099487962,6.754604099487962
lake,4.0,5.368309738368072,21.473238953472286
foreign,4.0,5.145166187053862,20.580664748215447
wilderness,3.0,5.655991810819852,16.967975432459557
bear,1.0,6.754604099487962,6.754604099487962
wild,4.0,4.808693950432649,19.234775801730596
5,1.0,6.061456918928017,6.061456918928017
maasai,1.0,6.754604099487962,6.754604099487962
mary,1.0,6.754604099487962,6.754604099487962
sonya,1.0,6.754604099487962,6.754604099487962
big,2.0,6.061456918928017,12.122913837856034
like,11.0,4.356708826689592,47.923797093585506
icefjord,1.0,6.754604099487962,6.754604099487962
illulisat,1.0,6.754604099487962,6.754604099487962
greenland,3.0,5.655991810819852,16.967975432459557
ride,1.0,6.754604099487962,6.754604099487962
balloon,1.0,6.754604099487962,6.754604099487962
diving,2.0,5.368309738368072,10.736619476736143
cuba,2.0,6.061456918928017,12.122913837856034
africa,5.0,4.808693950432649,24.043469752163244
beach,4.0,5.368309738368072,21.473238953472286
ganglia,1.0,6.754604099487962,6.754604099487962
peñiscola,1.0,6.754604099487962,6.754604099487962
