words,tf,idf,tf-idf
zone,3.0,6.061456918928017,18.184370756784052
inspiration,2.0,4.046553898385752,8.093107796771504
getting,16.0,5.655991810819852,90.49586897311764
comfort,3.0,1.6486586255873816,4.9459758767621445
culture,166.0,3.288868196688236,545.9521206502471
exploring,32.0,6.754604099487962,216.1473311836148
warmer,2.0,6.754604099487962,13.509208198975925
swimming,1.0,2.3978952727983707,2.3978952727983707
food,78.0,6.754604099487962,526.859119760061
water,1.0,4.269697449699962,4.269697449699962
scenery,12.0,5.368309738368072,64.41971686041686
weather,4.0,6.061456918928017,24.245827675712068
wildlife,2.0,5.655991810819852,11.311983621639705
old,2.0,5.145166187053862,10.290332374107724
memory,5.0,3.353406717825807,16.767033589129035
nature,31.0,6.754604099487962,209.39272708412685
variety,1.0,4.189654742026425,4.189654742026425
every,5.0,2.385156247020941,11.925781235104704
world,79.0,2.7843121859358404,219.9606626889314
place,53.0,4.356708826689592,230.90556781454836
the,1.0,5.145166187053862,5.145166187053862
offer,5.0,6.754604099487962,33.77302049743981
single,1.0,4.356708826689592,4.356708826689592
country,11.0,4.557379522151743,50.13117474366918
know,6.0,6.754604099487962,40.52762459692777
aspect,1.0,5.655991810819852,5.655991810819852
look,1.0,6.754604099487962,6.754604099487962
continent,1.0,6.061456918928017,6.061456918928017
anna,2.0,4.269697449699962,8.539394899399923
work,12.0,1.4919139105830768,17.90296692699692
new,222.0,5.655991810819852,1255.6301820020071
better,3.0,4.356708826689592,13.070126480068776
home,11.0,5.655991810819852,62.21590991901837
can,4.0,6.754604099487962,27.01841639795185
anything,2.0,5.145166187053862,10.290332374107724
sense,6.0,6.754604099487962,40.52762459692777
greater,1.0,6.754604099487962,6.754604099487962
childlike,1.0,6.754604099487962,6.754604099487962
read,1.0,6.754604099487962,6.754604099487962
year,1.0,6.754604099487962,6.754604099487962
without,1.0,6.754604099487962,6.754604099487962
almost,1.0,3.199256037998549,3.199256037998549
life,31.0,4.962844630259907,153.84818353805713
everything,6.0,6.754604099487962,40.52762459692777
think,1.0,5.368309738368072,5.368309738368072
wonder,2.0,6.754604099487962,13.509208198975925
suddenly,1.0,6.754604099487962,6.754604099487962
existence,1.0,6.754604099487962,6.754604099487962
excites,1.0,6.754604099487962,6.754604099487962
endangering,1.0,6.754604099487962,6.754604099487962
ignorant,1.0,6.754604099487962,6.754604099487962
becomes,1.0,6.754604099487962,6.754604099487962
series,1.0,6.754604099487962,6.754604099487962
rudimentary,1.0,6.754604099487962,6.754604099487962
five,1.0,6.754604099487962,6.754604099487962
street,1.0,6.754604099487962,6.754604099487962
reliable,1.0,6.061456918928017,6.061456918928017
cross,1.0,4.962844630259907,4.962844630259907
interesting,6.0,6.754604099487962,40.52762459692777
whole,1.0,6.754604099487962,6.754604099487962
even,1.0,6.061456918928017,6.061456918928017
guess,2.0,4.675162557808126,9.350325115616252
wanderlust,8.0,6.061456918928017,48.491655351424136
adrenalin,2.0,6.754604099487962,13.509208198975925
rush,1.0,3.258096538021482,3.258096538021482
curiosity,33.0,5.368309738368072,177.15422136614637
